"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1","BLR","BELARUS",1991,6,1,1069,1069,3063.600057,96.2190094,NA,15.10000038,NA,16.46977102,0,NA,100,0,22.22222222,0.557718944,0.586622922,NA,94.74938202,12.1,13.20470047,NA,NA,NA,0.6,70.37804878,66.374,NA,NA,NA,"Europe","Eastern Europe"
"2","BLR","BELARUS",1992,6,1,1070,1070,2763.530345,95.89096069,NA,15.43000031,NA,17.17981701,0,20.54347826,100,0,27.17391304,0.596514346,2.194701794,NA,90.12126923,12.2,12.69069958,NA,NA,NA,3.1,70.02195122,66.766,NA,NA,1.62249864791779,"Europe","Eastern Europe"
"3","BLR","BELARUS",1993,6,1,1071,1071,2547.766023,97.53603363,NA,15.52000046,NA,17.90168984,0,26.63959391,100,0.003196803,40.60913706,0.605350845,2.138340989,NA,96.5809021,12.3,12.4762001,NA,NA,NA,8.5,68.97073171,67.155,NA,NA,2.79097146104819,"Europe","Eastern Europe"
"4","BLR","BELARUS",1994,8,0,1072,1072,2252.316991,97.38446045,NA,15.68000031,NA,18.69752266,0.000485951,24.75018266,100,0.017055306,44.41072332,0.604524876,1.865167555,NA,98.47767639,12.4,12.46389961,NA,NA,NA,12.8,68.76829268,67.541,NA,NA,3.62160825483893,"Europe","Eastern Europe"
"5","BLR","BELARUS",1995,0,0,1073,1073,2024.608925,98.24659729,88.16409,15.89000034,NA,19.53276015,0.002921254,19.88764693,100,0.05851587,41.15054817,0.695850375,2.208505477,NA,96.14678192,12.4,12.38000011,NA,NA,NA,17.7,68.46097561,67.926,NA,NA,1.69946376942909,"Europe","Eastern Europe"
"6","BLR","BELARUS",1996,-7,0,1074,1074,2088.263043,98.93180084,NA,15.88000011,NA,21.18470026,0.029298294,18.79977481,100,0.065187614,39.36425857,0.8747556,3.274117947,NA,95.73091125,12.2,12.27000046,NA,NA,NA,24.4,68.51219512,68.308,NA,NA,1.26069255990701,"Europe","Eastern Europe"
"7","BLR","BELARUS",1997,-7,0,1075,1075,2336.212657,99.97601318,NA,15.68999958,NA,23.10428583,0.049020891,20.73459095,100,0.081593351,37.91047624,0.719754805,3.113096831,NA,95.92075348,11.8,12.35999966,NA,NA,NA,17.1,68.46097561,68.687,NA,NA,1.76896655126353,"Europe","Eastern Europe"
"8","BLR","BELARUS",1998,-7,0,1076,1076,2544.5268,102.225441,NA,15.51000023,NA,24.97346285,0.073868897,17.11232894,100,0.121915906,39.5825174,0.170263664,0.746897314,NA,NA,11.3,12.42000008,NA,NA,3.1,14,68.40731707,69.064,NA,NA,1.49509870243434,"Europe","Eastern Europe"
"9","BLR","BELARUS",1999,-7,0,1077,1077,2642.130343,111.3961563,NA,15.38000011,NA,26.58556853,0.494881245,16.67247619,100,0.236355977,40.03573619,0.768344627,1.641158649,99.59072876,98.79434967,10.7,12.64000034,NA,NA,3,12.8,67.90731707,69.482,NA,NA,1.36676073838589,"Europe","Eastern Europe"
"10","BLR","BELARUS",2000,-7,0,1078,1078,2808.574949,113.7167664,NA,15.11999989,NA,27.87690019,1.860398126,16.6247345,100,0.499947729,39.89467691,1.690396349,2.460386396,NA,102.3249207,9.9,12.61,86,5.46676111,3.1,12,68.91219512,69.973,NA,NA,1.34698415075765,"Europe","Eastern Europe"
"11","BLR","BELARUS",2001,-7,0,1079,1079,2956.415305,114.9993134,95.5913,14.72000027,NA,29.17397831,4.300616022,15.75466424,100,1.4098802,44.3475881,1.282838248,2.093694135,NA,106.7331085,9.1,12.58,70,5.9044199,3.3,11.23,68.50731707,70.458,NA,NA,1.43829074692244,"Europe","Eastern Europe"
"12","BLR","BELARUS",2002,-7,0,1080,1080,3125.40644,112.4711609,92.53704,14.40999985,NA,30.44517179,8.950971315,14.20103832,100,4.746908015,44.07057842,1.136544042,1.780470991,NA,132.6765747,8.4,11.94,66,5.81475353,3.3,10.58,68.05609756,70.939,NA,NA,1.40024580052512,"Europe","Eastern Europe"
"13","BLR","BELARUS",2003,-7,0,1081,1081,3369.029306,102.379303,93.07121,13.97000027,NA,31.73124736,NA,17.68812191,100,11.5504996,43.25280051,1.099216041,1.742518661,NA,103.1890793,7.7,11.34,77,5.96711493,3.5,9.88,68.55365854,71.415,NA,NA,1.29906390002339,"Europe","Eastern Europe"
"14","BLR","BELARUS",2004,-7,0,1082,1082,3780.475997,99.97944641,91.53975,13.5,NA,33.02492327,NA,18.3713469,100,23.28555917,41.8164579,1.150823046,1.773911848,NA,102.7190704,7.1,10.71,71,5.93219662,3.8,9.16,68.95609756,71.887,NA,NA,1.35822231382833,"Europe","Eastern Europe"
"15","BLR","BELARUS",2005,-7,0,1083,1083,4164.185508,98.43138123,89.60983,12.98999977,NA,34.34680794,NA,20.14965628,100,42.87243539,39.62832215,1.235005714,1.730667103,NA,98.86844635,6.5,11.13,69,6.27653837,3.6,8.44,68.85121951,72.354,100,NA,1.49845313530187,"Europe","Eastern Europe"
"16","BLR","BELARUS",2006,-7,0,1084,1084,4608.736747,99.36715698,89.71155,12.53999996,NA,35.38921304,16.2,22.22309662,100,62.62554662,40.83288127,1.214640954,1.690162355,NA,97.65106964,6,11.18,68,5.76295853,3.6,7.7,69.40487805,72.816,NA,NA,1.70941249195756,"Europe","Eastern Europe"
"17","BLR","BELARUS",2007,-7,0,1085,1085,5028.106902,101.7897263,89.59185,12.06999969,NA,38.73049091,19.7,23.72669873,100,73.41373333,40.47154694,1.079462594,1.54934508,NA,96.30975342,5.5,11.23,71,5.88534021,3.5,7.01,70.20731707,73.273,NA,NA,1.64976591437478,"Europe","Eastern Europe"
"18","BLR","BELARUS",2008,-7,0,1086,1086,5560.146229,104.8463821,NA,11.63000011,NA,39.3330269,23,25.35338921,100,85.98460465,37.99144469,1.127210443,1.534738229,NA,99.11292267,5,11.12,68,5.47281408,3.7,6.42,70.45609756,73.726,NA,NA,1.45349285157346,"Europe","Eastern Europe"
"19","BLR","BELARUS",2009,-7,0,1087,1087,5583.701855,105.9405212,NA,11.35000038,NA,42.22531345,27.43,18.62947063,100,102.6825392,42.17288462,0.673974665,1.094860881,99.6170578,105.8452225,4.6,11.07,70,5.39037848,3.7,6.1,70.40731707,74.172,NA,NA,1.37257698145111,"Europe","Eastern Europe"
"20","BLR","BELARUS",2010,-7,0,1088,1088,6029.3968,104.3696899,91.05012,10.89000034,NA,43.93150566,31.8,16.32143837,100,109.6843993,43.47499616,0.895421856,1.34016837,NA,106.9727173,4.2,11.45,68,5.65693998,3.6,6.11,70.40487805,74.672,NA,NA,1.3413834329232,"Europe","Eastern Europe"
"21","BLR","BELARUS",2011,-7,0,1089,1089,6365.378053,102.1262283,90.70014,10.59000015,NA,44.69288351,39.64889566,14.50907256,100,113.5904037,44.13123078,1.252484951,1.741291732,NA,107.9056778,3.9,11.25,62,4.87438536,3.8,6.08,70.55365854,75.188,NA,NA,1.22449510976582,"Europe","Eastern Europe"
"22","BLR","BELARUS",2012,-7,0,1090,1090,6478.704811,99.81443024,93.98101,10.31000042,NA,46.79853958,46.91,14.66297503,100,113.373886,43.29360299,1.126977043,1.815881039,NA,104.0764618,3.6,11.27,63,5.245327,4,6.06,71.96585366,75.697,99.9561190605164,99.7458338737488,1.22921872178113,"Europe","Eastern Europe"
"23","BLR","BELARUS",2013,-7,0,1091,1091,6542.678412,98.2072525,93.23412,10.14000034,NA,47.41971831,54.17,13.35496285,100,117.9437886,45.42212965,0.875074994,1.483204749,NA,100.2649384,3.4,11.05,59,5.69559479,4,6.05,72.47073171,76.199,NA,NA,1.27079665150066,"Europe","Eastern Europe"
