"","countrycode","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"1","BGR","BULGARIA",1950,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"2","BGR","BULGARIA",1951,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"3","BGR","BULGARIA",1952,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"4","BGR","BULGARIA",1953,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"5","BGR","BULGARIA",1954,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"6","BGR","BULGARIA",1955,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"7","BGR","BULGARIA",1956,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"8","BGR","BULGARIA",1957,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"9","BGR","BULGARIA",1958,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"10","BGR","BULGARIA",1959,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe","Eastern Europe",-7
"11","BGR","BULGARIA",1960,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,45,6.213677406,NA,NA,NA,NA,69.24756098,37.1,"Europe","Eastern Europe",-7
"12","BGR","BULGARIA",1961,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,70.19560976,38.782,"Europe","Eastern Europe",-7
"13","BGR","BULGARIA",1962,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,69.49195122,40.494,"Europe","Eastern Europe",-7
"14","BGR","BULGARIA",1963,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,NA,NA,NA,NA,NA,70.30926829,42.23,"Europe","Eastern Europe",-7
"15","BGR","BULGARIA",1964,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,71.12121951,43.987,"Europe","Eastern Europe",-7
"16","BGR","BULGARIA",1965,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,71.29390244,45.755,"Europe","Eastern Europe",-7
"17","BGR","BULGARIA",1966,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,71.22341463,47.233,"Europe","Eastern Europe",-7
"18","BGR","BULGARIA",1967,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,70.41390244,48.499,"Europe","Eastern Europe",-7
"19","BGR","BULGARIA",1968,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,71.22512195,49.768,"Europe","Eastern Europe",-7
"20","BGR","BULGARIA",1969,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,NA,70.43,51.034,"Europe","Eastern Europe",-7
"21","BGR","BULGARIA",1970,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,71.25634146,52.3,"Europe","Eastern Europe",-7
"22","BGR","BULGARIA",1971,0,-7,NA,105.8317795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.84844208,26.3,NA,NA,NA,NA,NA,70.87365854,53.36,"Europe","Eastern Europe",-7
"23","BGR","BULGARIA",1972,0,-7,NA,104.0001678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.45319366,25.7,NA,NA,NA,NA,NA,70.8995122,54.419,"Europe","Eastern Europe",-7
"24","BGR","BULGARIA",1973,0,-7,NA,101.8075714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.93663788,25.2,NA,NA,NA,NA,NA,71.34219512,55.471,"Europe","Eastern Europe",-7
"25","BGR","BULGARIA",1974,0,-7,NA,99.5549469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.336319,24.7,NA,NA,NA,NA,NA,71.20804878,56.519,"Europe","Eastern Europe",-7
"26","BGR","BULGARIA",1975,0,-7,NA,96.19117737,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,93.29933167,24.2,NA,NA,NA,NA,NA,71.0497561,57.562,"Europe","Eastern Europe",-7
"27","BGR","BULGARIA",1976,0,-7,NA,98.15101624,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,93.77277374,23.5,NA,NA,NA,NA,NA,71.39487805,58.526,"Europe","Eastern Europe",-7
"28","BGR","BULGARIA",1977,0,-7,NA,100.2810516,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,91.18566132,22.8,NA,NA,NA,NA,NA,70.81609756,59.428,"Europe","Eastern Europe",-7
