"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1","ARG","ARGENTINA",1950,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"2","ARG","ARGENTINA",1951,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"3","ARG","ARGENTINA",1952,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"4","ARG","ARGENTINA",1953,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"5","ARG","ARGENTINA",1954,-9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"6","ARG","ARGENTINA",1955,-6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"7","ARG","ARGENTINA",1956,-2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"8","ARG","ARGENTINA",1957,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"9","ARG","ARGENTINA",1958,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"10","ARG","ARGENTINA",1959,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Americas","South America"
"11","ARG","ARGENTINA",1960,5,1,428,428,5642.764587,NA,NA,NA,NA,4.465705835,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,6.352250576,NA,NA,NA,NA,65.055,73.611,NA,NA,1.55,"Americas","South America"
"12","ARG","ARGENTINA",1961,5,1,429,429,5853.170781,NA,NA,NA,NA,4.46571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.176,74.217,NA,NA,2.14,"Americas","South America"
"13","ARG","ARGENTINA",1962,5,0,430,430,5711.182038,NA,NA,NA,NA,4.46571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.269,74.767,NA,NA,2.66,"Americas","South America"
"14","ARG","ARGENTINA",1963,6,1,431,431,5323.493318,NA,NA,NA,NA,4.46571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.348,75.309,NA,NA,1.68,"Americas","South America"
"15","ARG","ARGENTINA",1964,6,1,432,432,5772.649438,NA,NA,NA,NA,4.46571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.426,75.844,NA,NA,1.15,"Americas","South America"
"16","ARG","ARGENTINA",1965,6,1,433,433,6286.231049,NA,NA,NA,NA,4.963977319,NA,NA,NA,0,38.68135829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.518,76.369,NA,NA,1.07,"Americas","South America"
"17","ARG","ARGENTINA",1966,-9,0,434,434,6151.92712,NA,NA,NA,NA,4.96398,NA,NA,NA,NA,40.11709274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.64,76.888,NA,NA,1.168,"Americas","South America"
"18","ARG","ARGENTINA",1967,-9,0,435,435,6255.1832,NA,NA,NA,NA,4.96398,NA,NA,NA,NA,42.63620116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.796,77.398,NA,NA,1.4,"Americas","South America"
"19","ARG","ARGENTINA",1968,-9,0,436,436,6460.787173,NA,NA,NA,NA,4.96398,NA,NA,NA,NA,43.24265853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.989,77.901,NA,NA,1.68571428571429,"Americas","South America"
"20","ARG","ARGENTINA",1969,-9,0,437,437,6980.898584,NA,NA,NA,NA,4.96398,NA,NA,NA,NA,43.42715421,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,66.219,78.394,NA,NA,1.9375,"Americas","South America"
"21","ARG","ARGENTINA",1970,-9,0,438,438,7084.180589,105.821312,95.12735,NA,NA,5.389320628,NA,NA,NA,0,48.0836525,0.268367182,0.39712755,NA,70.97234344,59,5.585800171,NA,NA,NA,NA,66.483,78.88,NA,NA,1.87777777777778,"Americas","South America"
