"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"1","Argentina","ARG",1960,1,5,NA,NA,NA,NA,NA,NA,NA,NA,914656,NA,NA,20349744,49.91837735,NA,0,NA,NA,NA,NA,NA,NA,NA,6.352250576,NA,63.978,NA,73.611,"Americas","South America"
"2","Argentina","ARG",1961,1,5,NA,NA,NA,NA,NA,NA,NA,NA,914656,NA,NA,20680653,49.97457769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.36,NA,74.217,"Americas","South America"
"3","Argentina","ARG",1962,0,5,NA,NA,NA,NA,NA,NA,NA,NA,914656,NA,NA,21020359,50.01674329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.244,NA,74.767,"Americas","South America"
"4","Argentina","ARG",1963,1,6,NA,NA,NA,NA,NA,NA,NA,NA,914656,NA,NA,21364017,50.05999574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.449,NA,75.309,"Americas","South America"
"5","Argentina","ARG",1964,1,6,NA,NA,NA,NA,NA,NA,NA,NA,914656,NA,NA,21708487,50.10341347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.363,NA,75.844,"Americas","South America"
"6","Argentina","ARG",1965,1,6,NA,NA,NA,NA,NA,NA,12.90416299,NA,1100000,NA,NA,22053661,50.14578305,NA,0,38.68135829,NA,NA,NA,NA,NA,NA,NA,NA,64.593,NA,76.369,"Americas","South America"
"7","Argentina","ARG",1966,0,-9,NA,NA,NA,NA,NA,NA,10.27875747,NA,1100000,NA,NA,22403116,50.18499659,NA,NA,40.11709274,NA,NA,NA,NA,NA,NA,NA,NA,64.891,NA,76.888,"Americas","South America"
"8","Argentina","ARG",1967,0,-9,NA,NA,NA,NA,NA,NA,9.980386317,NA,1100000,NA,NA,22757014,50.2235926,NA,NA,42.63620116,NA,NA,NA,NA,NA,NA,NA,NA,64.992,NA,77.398,"Americas","South America"
"9","Argentina","ARG",1968,0,-9,NA,NA,NA,NA,NA,NA,9.721276985,NA,1100000,NA,NA,23112971,50.26524716,NA,NA,43.24265853,NA,NA,NA,NA,NA,NA,NA,NA,64.89,NA,77.901,"Americas","South America"
"10","Argentina","ARG",1969,0,-9,NA,NA,NA,NA,NA,NA,9.185809648,NA,1100000,NA,NA,23472028,50.30948753,NA,NA,43.42715421,NA,NA,NA,NA,NA,59.5,NA,NA,64.859,NA,78.394,"Americas","South America"
"11","Argentina","ARG",1970,0,-9,NA,105.7694778,69.95262909,66.88841248,73.10605621,95.12735,9.637560964,NA,1287000,NA,NA,23842803,50.35081236,NA,0,48.0836525,0.183779149,0.301180697,NA,NA,NA,59,5.585800171,NA,65.589,NA,78.88,"Americas","South America"
"12","Argentina","ARG",1971,0,-9,NA,106.7520981,72.05554199,69.09681702,75.09815979,NA,10.86588238,NA,1287000,NA,NA,24223379,50.40035496,NA,NA,43.17878672,0.312886775,0.436369228,NA,NA,NA,58.3,NA,NA,65.541,NA,79.321,"Americas","South America"
"13","Argentina","ARG",1972,0,-9,NA,106.2868195,NA,NA,NA,NA,10.98486987,NA,1287000,NA,NA,24612794,50.45943585,NA,NA,43.43347582,0.359047344,0.502356037,NA,NA,NA,57.5,NA,NA,65.923,NA,79.743,"Americas","South America"
"14","Argentina","ARG",1973,1,6,NA,105.7107468,NA,NA,NA,NA,11.95252249,NA,1287000,NA,NA,25020588,50.51491995,NA,NA,44.69502835,0.412805282,0.576658816,NA,NA,NA,56.4,NA,NA,66.323,NA,80.158,"Americas","South America"
"15","Argentina","ARG",1974,1,6,NA,106.1273193,76.3412323,NA,NA,96.62253,10.23083775,NA,1287000,NA,NA,25449754,50.568811,NA,NA,46.17635963,1.658857738,1.851347347,NA,NA,NA,54.9,NA,NA,66.563,NA,80.567,"Americas","South America"
"16","Argentina","ARG",1975,1,6,NA,105.4722595,78.45020294,75.31611633,81.67282867,96.32775,6.583910492,NA,1651000,NA,NA,25875558,50.61294524,NA,0,43.27476829,2.118899646,2.417618399,NA,NA,NA,52.8,NA,NA,67.081,NA,80.969,"Americas","South America"
"17","Argentina","ARG",1976,0,-9,NA,105.1465073,77.92980957,74.88620758,81.05715942,NA,8.152170712,NA,1678000,NA,NA,26290257,50.64672437,NA,0,40.954084,2.359670938,2.671108329,NA,NA,NA,50.2,NA,NA,67.228,NA,81.366,"Americas","South America"
"18","Argentina","ARG",1977,0,-9,NA,105.9468307,NA,NA,NA,NA,8.087142114,NA,1692000,NA,NA,26713780,50.67796845,NA,0,44.10665582,1.933852571,2.159764921,NA,NA,NA,47,NA,NA,67.861,NA,81.755,"Americas","South America"
"19","Argentina","ARG",1978,0,-9,NA,105.3510208,NA,NA,NA,NA,7.504427478,NA,1728000,NA,NA,27146121,50.70339884,NA,0,46.3979525,2.190197193,2.416430448,NA,NA,NA,43.6,NA,NA,68.197,NA,82.139,"Americas","South America"
"20","Argentina","ARG",1979,0,-9,NA,105.6624908,NA,NA,NA,NA,7.796277359,NA,1797000,NA,NA,27584134,50.72402853,NA,0,48.17559806,5.028635494,5.427270461,NA,NA,NA,40.1,NA,NA,68.491,NA,82.516,"Americas","South America"
"21","Argentina","ARG",1980,0,-9,NA,105.6702881,NA,NA,NA,NA,6.353505005,NA,1879000,NA,NA,28024803,50.74344323,NA,0,52.42683251,5.842412264,6.310932924,93.91285706,94.26338959,93.58088684,37,NA,NA,68.564,NA,82.887,"Americas","South America"
"22","Argentina","ARG",1981,0,-8,NA,106.2806168,NA,NA,NA,NA,6.475522961,NA,2199000,NA,NA,28471285,50.76382748,NA,0,53.1862536,4.796266523,5.15070532,NA,NA,NA,34.2,NA,NA,68.976,NA,83.313,"Americas","South America"
"23","Argentina","ARG",1982,0,-8,NA,106.7432175,NA,NA,NA,NA,9.596156046,NA,2361350,NA,NA,28922762,50.78530536,NA,0,49.30099531,2.648582842,2.917155105,NA,NA,NA,31.8,NA,NA,68.937,NA,83.759,"Americas","South America"
"24","Argentina","ARG",1983,1,8,3727.04801,NA,NA,NA,NA,NA,8.658324961,NA,2271525,NA,NA,29377137,50.80306498,NA,0,49.78536853,2.931996699,3.273530163,NA,NA,NA,29.8,NA,NA,69.267,NA,84.194,"Americas","South America"
"25","Argentina","ARG",1984,1,8,3787.470679,106.1247482,NA,NA,NA,NA,8.345976837,NA,2599607,NA,NA,29832197,50.81668977,NA,0,51.94583523,3.685707618,4.11858428,NA,NA,NA,28.2,NA,NA,69.195,NA,84.621,"Americas","South America"
"26","Argentina","ARG",1985,1,8,2919.283511,107.0357437,NA,NA,NA,NA,7.634307257,NA,2710894,NA,NA,30287112,50.822954,NA,0,53.08953817,3.006574458,3.36451641,NA,NA,NA,27,NA,NA,69.651,NA,85.038,"Americas","South America"
"27","Argentina","ARG",1986,1,8,3454.296334,108.8759766,NA,NA,NA,NA,7.80040264,NA,2859209,NA,NA,30748326,50.82080891,NA,0,54.81916247,0.971462833,1.249136134,NA,NA,NA,26.1,NA,NA,70.119,NA,85.445,"Americas","South America"
"28","Argentina","ARG",1987,1,8,3492.691474,109.7503891,NA,NA,NA,95.45755,8.094358464,NA,2965970,NA,NA,31216453,50.8152768,NA,0,54.07696627,1.548510524,1.806467157,NA,NA,NA,25.7,NA,NA,70.564,NA,85.843,"Americas","South America"
"29","Argentina","ARG",1988,1,8,4005.201258,110.3098373,NA,NA,NA,NA,8.977868218,NA,3175756,NA,NA,31690792,50.80636356,NA,0,52.5355207,1.070394104,1.485178815,NA,NA,NA,25.6,NA,NA,71.052,NA,86.233,"Americas","South America"
"30","Argentina","ARG",1989,1,7,2382.335862,NA,NA,NA,NA,NA,9.616065096,NA,3084000,NA,NA,32165766,50.79536735,NA,2300,48.03609224,2.739245073,3.543754571,NA,NA,NA,25.6,NA,NA,71.425,NA,86.613,"Americas","South America"
"31","Argentina","ARG",1990,1,7,4330.968191,107.9235916,NA,NA,NA,NA,8.123676208,NA,3026732,0,4.838513147,32637657,50.78226357,92.15480042,12000,55.85444764,2.182721048,2.541333792,NA,NA,NA,25.4,4.594299793,NA,71.784,NA,86.984,"Americas","South America"
"32","Argentina","ARG",1991,1,7,5730.72381,109.3128891,NA,NA,NA,96.1759,6.71649176,NA,3131235,0,5.008236547,33105763,50.76939021,92.4921875,25000,60.56119851,0.893993393,1.112169537,96.04071808,96.17405701,95.91699982,25.1,NA,NA,72.319,5.44,87.328,"Americas","South America"
"33","Argentina","ARG",1992,1,7,6815.32933,NA,NA,NA,NA,NA,5.990787091,NA,3594533,0.002992874,5.547922134,33568285,50.75945048,92.82945251,46590,63.32521644,0.91149017,1.096887631,NA,NA,NA,24.4,NA,NA,72.43,6.36,87.542,"Americas","South America"
"34","Argentina","ARG",1993,1,7,6957.417499,NA,NA,NA,NA,NA,5.136826482,NA,3982435,0.029527065,8.015138006,34027240,50.75196225,93.16604614,112000,61.05689761,0.901892908,1.095340384,NA,NA,NA,23.5,4.599999905,NA,72.565,10.1,87.752,"Americas","South America"
"35","Argentina","ARG",1994,1,7,7464.474737,111.7349319,97.76952362,NA,NA,NA,5.082668,NA,4986887,0.043705951,8.126437228,34488696,50.7387377,93.50127411,241163,61.59079292,0.882210245,1.037616255,NA,NA,NA,22.6,NA,NA,73.172,11.76,87.96,"Americas","South America"
"36","Argentina","ARG",1995,1,7,7383.70451,NA,NA,NA,NA,NA,5.351464616,NA,5714158,0.086277081,8.054357652,34946110,50.72238942,93.83446503,405395,62.26377967,1.113683382,1.298073436,NA,NA,NA,21.6,NA,NA,73.133,18.8,88.164,"Americas","South America"
"37","Argentina","ARG",1996,1,7,7690.157003,112.2408905,92.6410675,90.66207123,94.69560242,NA,5.610866113,NA,6262637,0.141954704,8.171787775,35389362,50.71073053,94.16493988,667020,61.35099555,1.420932877,1.595984102,NA,NA,NA,20.7,3.289999962,NA,73.307,17.11,88.366,"Americas","South America"
"38","Argentina","ARG",1997,1,7,8176.771195,109.2838974,92.36338806,89.84648895,94.98332977,100,5.221972109,NA,6826799,0.280339882,8.690086356,35815971,50.70392759,94.49201202,2009073,60.8492831,1.271586786,1.424732525,NA,NA,NA,19.8,NA,NA,73.09,14.82,88.564,"Americas","South America"
"39","Argentina","ARG",1998,1,7,8250.673174,113.8952484,101.2532883,98.78340912,103.8331375,99.31647,5.25272257,NA,7095464,0.83076668,9.030526186,36233195,50.69953119,94.81500244,2670862,61.53968561,0.676255461,0.821860212,NA,NA,NA,19,NA,NA,73.474,12.65,88.759,"Americas","South America"
"40","Argentina","ARG",1999,1,8,7735.32208,116.6007538,99.48899078,98.14370728,100.8948212,99.16485,4.457826102,NA,7223168,3.284481956,9.076124336,36653031,50.69301908,95.13315582,3848869,63.48773052,1.182229116,1.400564103,NA,NA,NA,18.2,NA,NA,73.722,14.05,88.952,"Americas","South America"
"41","Argentina","ARG",2000,1,8,7666.517834,117.2811737,99.72418213,98.55940247,100.9425201,98.92861,4.679910944,20.29188,7894205,7.038683086,9.622603502,37070774,50.686905,95.68047333,6487950,63.46931344,2.039212319,2.364145264,NA,NA,NA,17.6,4.1,37,73.926,15,89.142,"Americas","South America"
"42","Argentina","ARG",2001,1,8,7168.975872,117.3070374,99.186409,97.9094162,100.5229034,99.0026,4.568589609,NA,8131435,9.780807285,9.324898794,37480493,50.6833488,95.51106347,6741791,65.08125733,1.578289617,1.918540854,97.1933136,97.19319916,97.19341278,17,NA,35,74.186,17.32,89.329,"Americas","South America"
"43","Argentina","ARG",2002,1,8,2579.488769,117.2992401,101.8354187,100.5264816,103.2058334,98.95948,10.20664671,19.56624,7708568,10.88212438,9.818958347,37885028,50.68320657,96.09600067,6566740,54.77644565,4.588011023,5.630902393,NA,NA,NA,16.4,NA,35,74.408,19.59,89.51,"Americas","South America"
"44","Argentina","ARG",2003,1,8,3333.152904,114.6765823,99.50263977,98.41018677,100.6469421,98.87379,10.32816694,NA,8603869,11.91369655,12.5187797,38278164,50.67761871,96.29795074,7842233,51.03169425,3.795263575,4.544052379,NA,NA,NA,15.8,NA,33,74.08,15.36,89.686,"Americas","South America"
