"","countrykey","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1","BHR","BAHRAIN",1971,-10,0,866,866,NA,106.4893265,76.33968,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,NA,NA,NA,NA,NA,64.275,84.021,NA,NA,NA,"Asia","Western Asia"
"2","BHR","BAHRAIN",1972,-10,0,867,867,NA,109.8236618,79.20479,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6,NA,NA,NA,NA,NA,65.042,84.265,NA,NA,NA,"Asia","Western Asia"
"3","BHR","BAHRAIN",1973,-7,0,868,868,NA,111.9706116,80.26908,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,NA,NA,NA,NA,NA,65.757,84.504,NA,NA,NA,"Asia","Western Asia"
"4","BHR","BAHRAIN",1974,-7,0,869,869,NA,113.0048904,81.86211,NA,NA,2.96324,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,NA,66.421,84.741,NA,NA,NA,"Asia","Western Asia"
"5","BHR","BAHRAIN",1975,-10,0,870,870,NA,115.4149094,85.28601,NA,NA,5.252435817,NA,NA,NA,0,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,NA,67.04,84.975,NA,NA,1.52617985442592,"Asia","Western Asia"
"6","BHR","BAHRAIN",1976,-10,0,871,871,NA,112.4263763,82.12487,NA,NA,5.533000648,NA,NA,NA,0,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,67.616,85.206,NA,NA,1.75228724031609,"Asia","Western Asia"
"7","BHR","BAHRAIN",1977,-10,0,872,872,NA,110.3399963,82.11388,NA,NA,6.398944504,NA,NA,NA,0,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,NA,68.152,85.434,NA,NA,2.07792207792208,"Asia","Western Asia"
"8","BHR","BAHRAIN",1978,-10,0,873,873,NA,108.4435501,80.05571,NA,NA,6.88218182,NA,NA,NA,0,NA,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,68.651,85.659,NA,NA,4.95813133539004,"Asia","Western Asia"
"9","BHR","BAHRAIN",1979,-10,0,874,874,NA,109.2044601,80.69142,NA,NA,9.717064519,NA,NA,NA,0,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,69.117,85.882,NA,NA,5.89275191514437,"Asia","Western Asia"
"10","BHR","BAHRAIN",1980,-10,0,875,875,21184.47497,109.0933533,82.3983,NA,NA,11.45356333,NA,3.445298333,NA,0,36.44762974,18.64276753,20.62528551,NA,NA,26.7,3.314399958,NA,NA,NA,NA,69.55,86.101,NA,NA,5.69889130660035,"Asia","Western Asia"
