"","countrykey","country","year","democracy","polity","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","un_continent_name","un_region_name","polity5"
"1","ARE","UNITED ARAB EMIRATES",1971,0,-8,NA,80.06475067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.5,NA,NA,NA,NA,NA,62.099,79.8,"Asia","Western Asia",-8
"2","ARE","UNITED ARAB EMIRATES",1972,0,-8,NA,86.03884888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,62.949,79.8,"Asia","Western Asia",-8
"3","ARE","UNITED ARAB EMIRATES",1973,0,-8,NA,87.62931061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,NA,NA,NA,NA,NA,63.759,79.8,"Asia","Western Asia",-8
"4","ARE","UNITED ARAB EMIRATES",1974,0,-8,NA,85.57173157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54042816,49.8,NA,NA,NA,NA,NA,64.525,79.8,"Asia","Western Asia",-8
"5","ARE","UNITED ARAB EMIRATES",1975,0,-8,103606.0405,84.66589355,NA,NA,NA,4.70690369,NA,NA,NA,NA,25.4643047,41.63110504,41.70235959,53.51488113,41.73529053,45.6,NA,NA,NA,NA,NA,65.244,79.8,"Asia","Western Asia",-8
"6","ARE","UNITED ARAB EMIRATES",1976,0,-8,103766.0034,94.42565155,NA,NA,NA,5.652885462,NA,NA,NA,NA,27.64018907,40.71950074,40.79115292,NA,49.50407028,41.7,NA,NA,NA,NA,NA,65.916,79.903,"Asia","Western Asia",-8
"7","ARE","UNITED ARAB EMIRATES",1977,0,-8,109318.1897,99.13986206,NA,NA,NA,6.776420288,NA,NA,NA,NA,31.53313694,34.97622606,35.1391919,NA,56.75738144,38,NA,NA,NA,NA,NA,66.545,80.106,"Asia","Western Asia",-8
"8","ARE","UNITED ARAB EMIRATES",1978,0,-8,94684.81259,97.79495239,79.68499,NA,NA,8.62732613,NA,NA,NA,NA,31.31213264,34.07284352,34.36860939,NA,60.69887161,34.7,NA,NA,NA,NA,NA,67.137,80.309,"Asia","Western Asia",-8
"9","ARE","UNITED ARAB EMIRATES",1979,0,-8,102668.3012,93.83696747,NA,NA,NA,10.34463144,NA,NA,NA,NA,28.09722444,60.01197266,60.45421716,NA,65.70791626,31.6,NA,NA,NA,NA,NA,67.692,80.51,"Asia","Western Asia",-8
"10","ARE","UNITED ARAB EMIRATES",1980,0,-8,116232.981,91.53472137,76.15229,NA,NA,11.8283409,NA,NA,NA,NA,26.84579121,46.49293197,46.91134058,NA,68.13439178,28.8,2.849499941,NA,NA,NA,NA,68.213,80.71,"Asia","Western Asia",-8
"11","ARE","UNITED ARAB EMIRATES",1981,0,-8,113096.1624,88.50283051,73.20257,NA,NA,13.00289073,NA,NA,NA,NA,31.08838617,31.33001619,31.55097088,NA,72.32185364,26.3,2.875099897,NA,NA,NA,NA,68.701,80.683,"Asia","Western Asia",-8
"12","ARE","UNITED ARAB EMIRATES",1982,0,-8,99318.7616,92.63960266,78.237,NA,NA,14.00216002,NA,NA,NA,0.20003331,36.20758156,22.40011417,22.4465526,NA,81.88111877,24.1,NA,NA,NA,NA,NA,69.158,80.466,"Asia","Western Asia",-8
"13","ARE","UNITED ARAB EMIRATES",1983,0,-8,89704.18471,93.19242859,73.66271,NA,NA,14.47675502,NA,NA,NA,0.290119573,37.86522074,22.92351113,23.25318646,NA,81.2938385,22.2,NA,NA,NA,NA,NA,69.585,80.247,"Asia","Western Asia",-8
"14","ARE","UNITED ARAB EMIRATES",1984,0,-8,88583.447,93.85443115,73.48471,NA,NA,14.59120799,NA,NA,NA,0.381461408,36.34681418,22.97145451,23.37862444,NA,78.24465942,20.6,NA,NA,NA,NA,NA,69.986,80.026,"Asia","Western Asia",-8
"15","ARE","UNITED ARAB EMIRATES",1985,0,-8,80886.40724,93.48903656,73.12173,NA,NA,15.15572069,NA,NA,NA,0.580018212,37.82202662,23.77262877,24.30586749,71.23529816,74.31791687,19.2,NA,NA,NA,NA,NA,70.363,79.804,"Asia","Western Asia",-8
"16","ARE","UNITED ARAB EMIRATES",1986,0,-8,64972.15308,94.30541229,73.86725,NA,NA,15.25726296,NA,NA,NA,0.773724747,46.66110251,15.87319758,16.52575895,NA,75.94766998,18,NA,NA,NA,NA,NA,70.717,79.624,"Asia","Western Asia",-8
"17","ARE","UNITED ARAB EMIRATES",1987,0,-8,63352.70715,95.78286743,84.85019,NA,NA,16.1587338,NA,NA,NA,0.894077478,44.1756695,23.72368267,24.20086536,NA,76.38062286,16.9,NA,NA,NA,NA,NA,71.049,79.482,"Asia","Western Asia",-8
"18","ARE","UNITED ARAB EMIRATES",1988,0,-8,58146.72501,98.87886047,88.24281,NA,NA,18.20104409,NA,NA,NA,0.849566029,45.78802715,20.0157071,20.46540619,NA,74.71659088,15.9,NA,NA,NA,NA,NA,71.361,79.339,"Asia","Western Asia",-8
"19","ARE","UNITED ARAB EMIRATES",1989,0,-8,61588.26518,103.4955521,93.00106,NA,NA,20.44004657,NA,NA,NA,1.44557424,43.730045,29.18549878,29.65264349,NA,82.19580078,15,NA,NA,NA,NA,NA,71.657,79.196,"Asia","Western Asia",-8
"20","ARE","UNITED ARAB EMIRATES",1990,0,-8,68780.40046,107.3393326,96.9068,NA,NA,21.68169229,0,NA,100,1.836436903,40.03922095,36.24234246,36.71869983,NA,91.06539917,14.2,2.640000105,NA,NA,NA,NA,71.939,79.051,"Asia","Western Asia",-8
"21","ARE","UNITED ARAB EMIRATES",1991,0,-8,65478.50411,107.8380127,97.42814,8.460000038,NA,22.58484487,0,NA,100,2.220165366,51.9239305,24.41173971,24.91475783,NA,97.51193237,13.5,NA,NA,NA,NA,1.75,72.208,78.906,"Asia","Western Asia",-8
"22","ARE","UNITED ARAB EMIRATES",1992,0,-8,63853.85966,102.8578796,93.98811,8.369999886,NA,23.94423279,0,NA,100,2.382932167,43.3233557,23.1054209,23.47756127,NA,95.89749908,12.9,3.060499907,NA,NA,NA,1.75,72.466,78.76,"Asia","Western Asia",-8
