"","country","countrykey","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"1","United Arab Emirates","ARE",1971,0,-8,NA,61.65330887,NA,NA,NA,NA,NA,NA,NA,NA,NA,344513,31.58951912,NA,NA,NA,NA,NA,NA,NA,NA,64.9,NA,NA,61.211,NA,79.8,"Asia","Western Asia"
"2","United Arab Emirates","ARE",1972,0,-8,NA,68.85012817,NA,NA,NA,NA,NA,NA,NA,NA,NA,392368,30.79303103,NA,NA,NA,NA,NA,NA,NA,NA,59.5,NA,NA,62.304,NA,79.8,"Asia","Western Asia"
"3","United Arab Emirates","ARE",1973,0,-8,NA,74.63288879,NA,NA,NA,NA,NA,NA,NA,NA,NA,441546,30.22244568,NA,NA,NA,NA,NA,NA,NA,NA,54.6,NA,NA,63.351,NA,79.8,"Asia","Western Asia"
"4","United Arab Emirates","ARE",1974,0,-8,NA,77.59902954,36.43922043,40.43637848,31.48278046,NA,NA,NA,NA,NA,NA,491955,29.80455529,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,NA,64.338,NA,79.8,"Asia","Western Asia"
"5","United Arab Emirates","ARE",1975,0,-8,27090.34006,80.77301025,41.8893013,40.81901932,43.24414825,NA,0.540188294,NA,25808,NA,NA,543394,29.48302705,NA,NA,25.4643047,37.41796031,37.58149556,53.51488113,58.3861084,38.1248703,46,NA,NA,65.08,NA,79.8,"Asia","Western Asia"
"6","United Arab Emirates","ARE",1976,0,-8,31282.77154,93.51902771,52.35342026,54.02215958,50.24361038,NA,0.545088281,NA,36061,NA,NA,614177,29.24612937,NA,NA,27.64018907,36.87828761,37.02634437,NA,NA,NA,42.1,NA,NA,65.82,NA,79.903,"Asia","Western Asia"
"7","United Arab Emirates","ARE",1977,0,-8,35186.23204,98.19428253,58.602211,60.37070084,56.52960968,NA,0.485156878,NA,49830,NA,NA,706861,29.16287644,NA,NA,31.53313694,30.86903458,31.15046187,NA,NA,NA,38.4,NA,NA,66.514,NA,80.106,"Asia","Western Asia"
"8","United Arab Emirates","ARE",1978,0,-8,29526.63798,97.60421753,61.25331879,64.01114655,58.10195923,79.68499,0.629067481,NA,72082,NA,NA,805231,29.22652009,NA,NA,31.31213264,31.45200672,31.95051161,NA,NA,NA,35,NA,NA,67.209,NA,80.309,"Asia","Western Asia"
"9","United Arab Emirates","ARE",1979,0,-8,34372.38249,94.18134308,64.74237061,66.10350037,63.16656113,NA,0.547223178,NA,96386,NA,NA,908452,29.36941082,NA,NA,28.09722444,56.0299308,56.67173525,NA,NA,NA,31.9,NA,NA,67.846,NA,80.51,"Asia","Western Asia"
"10","United Arab Emirates","ARE",1980,0,-8,42995.16399,91.76853943,65.99298096,64.77092743,67.43968964,76.15229,0.490602457,NA,120591,NA,NA,1014048,29.55688488,NA,NA,26.84579121,41.90172229,42.32741065,NA,NA,NA,29,2.849499941,NA,68.53,NA,80.71,"Asia","Western Asia"
"11","United Arab Emirates","ARE",1981,0,-8,44841.22974,88.16384125,69.26058197,66.83857727,72.16374207,73.20257,0.548306765,NA,142591,NA,NA,1100180,30.18115218,NA,NA,31.08838617,33.03702744,33.40866984,NA,NA,NA,26.5,2.875099897,NA,69.085,NA,80.683,"Asia","Western Asia"
"12","United Arab Emirates","ARE",1982,0,-8,39921.63298,94.93871307,81.10973358,80.6759491,81.61280823,78.237,0.640366458,NA,163098,NA,NA,1167856,31.1532415,NA,2330,36.20758156,22.87973863,23.01154048,NA,NA,NA,24.3,NA,NA,69.66,NA,80.466,"Asia","Western Asia"
"13","United Arab Emirates","ARE",1983,0,-8,34586.53181,96.1774826,82.81867981,81.6815033,84.10325623,73.66271,0.730600582,NA,177841,NA,NA,1237572,32.03353017,NA,3564,37.86522074,23.69321407,24.27984422,NA,NA,NA,22.4,NA,NA,69.949,NA,80.247,"Asia","Western Asia"
"14","United Arab Emirates","ARE",1984,0,-8,31955.18125,95.89848328,81.37445068,78.85427856,84.19415283,73.48471,0.84247151,NA,188806,NA,NA,1308331,32.82686109,NA,4936,36.34681418,25.75202602,26.43536976,NA,NA,NA,20.8,NA,NA,70.485,NA,80.026,"Asia","Western Asia"
"15","United Arab Emirates","ARE",1985,0,-8,29432.83121,93.8554306,78.1142807,77.06980896,79.28408813,73.12173,0.925826535,NA,207052,NA,NA,1379536,33.51532689,NA,7924,37.82202662,23.71133091,24.66529302,71.23529816,72.27427673,68.66127777,19.3,NA,NA,70.747,NA,79.804,"Asia","Western Asia"
"16","United Arab Emirates","ARE",1986,0,-8,23111.37838,93.22070313,78.74329376,75.1311264,82.81664276,73.86725,1.184524144,NA,220678,NA,NA,1468697,33.71580387,NA,11191,46.66110251,17.01229177,18.36663638,NA,NA,NA,18.1,NA,NA,70.964,NA,79.624,"Asia","Western Asia"
"17","United Arab Emirates","ARE",1987,0,-8,23088.20417,92.37963104,74.72199249,69.35798645,80.96613312,84.85019,1.143229342,NA,247800,NA,NA,1575909,33.52553986,NA,13711,44.1756695,22.89782562,24.30872586,NA,NA,NA,16.9,NA,NA,71.491,NA,79.482,"Asia","Western Asia"
"18","United Arab Emirates","ARE",1988,0,-8,21545.45558,94.2568512,70.70359802,66.47122192,75.59152985,88.24281,1.197735192,NA,296143,NA,NA,1683681,33.35982291,NA,13823,45.78802715,20.35677749,21.7546746,NA,NA,NA,15.9,NA,NA,71.606,NA,79.339,"Asia","Western Asia"
"19","United Arab Emirates","ARE",1989,0,-8,23141.01477,98.31022644,76.38954163,73.45070648,79.70329285,93.00106,1.193025792,NA,352730,NA,NA,1791840,33.21479596,NA,24946,43.730045,28.61301733,30.0841004,NA,NA,NA,15,NA,NA,71.757,NA,79.196,"Asia","Western Asia"
"20","United Arab Emirates","ARE",1990,0,-8,26682.84981,102.3238983,84.12049866,82.38874054,86.01954651,96.9068,1.058428475,NA,396435,0,NA,1900151,33.08626525,100,33578,40.03922095,35.31561199,36.60270007,NA,NA,NA,14.2,2.640000105,NA,71.9,NA,79.051,"Asia","Western Asia"
"21","United Arab Emirates","ARE",1991,0,-8,25668.49332,104.0066528,90.88185883,89.75292206,92.09213257,97.42814,1.297768008,NA,437503,0,NA,2008383,32.96975726,100,43008,51.9239305,23.51243367,24.93551186,NA,NA,NA,13.5,NA,NA,72.241,1.66,78.906,"Asia","Western Asia"
"22","United Arab Emirates","ARE",1992,0,-8,25630.08097,100.7795334,91.05056763,90.0462265,92.1190033,93.98811,1.378621078,NA,491549,0,NA,2116231,32.86077938,100,48919,43.3233557,23.31426562,24.75940602,NA,NA,NA,12.8,3.060499907,NA,72.306,1.737,78.76,"Asia","Western Asia"
"23","United Arab Emirates","ARE",1993,0,-8,25019.37236,99.24217224,89.47586823,87.99530029,91.06661224,90.43338,1.480901077,NA,553206,0,NA,2223284,32.75753345,100,70586,47.03917728,20.80050026,22.15052226,NA,NA,NA,12.3,NA,NA,72.521,1.907,78.614,"Asia","Western Asia"
"24","United Arab Emirates","ARE",1994,0,-8,25463.49629,100.8629379,90.10401917,88.40361786,91.95426941,88.41546,1.830425017,NA,615124,0,NA,2329024,32.65762826,100,91488,51.9091999,16.96678976,18.26348022,NA,NA,NA,11.7,NA,NA,72.598,1.838,78.467,"Asia","Western Asia"
"25","United Arab Emirates","ARE",1995,0,-8,27010.67819,102.6881409,90.13184357,88.94042206,91.44165039,88.89034,1.787068305,NA,672330,0.102939175,NA,2433988,32.55357052,100,128968,52.66775777,16.34734639,17.87533681,NA,NA,NA,11.3,NA,NA,72.695,1.8,78.319,"Asia","Western Asia"
"26","United Arab Emirates","ARE",1996,0,-8,28596.50683,100.1281662,86.26799774,84.72434998,87.97959137,86.05468,1.792431872,NA,738074,0.375393534,NA,2572735,32.37760593,100,193834,51.84056576,19.11128271,20.71956215,NA,NA,NA,10.9,2.640000105,NA,72.767,1.841,78.493,"Asia","Western Asia"
"27","United Arab Emirates","ARE",1997,0,-8,28709.24692,97.30005646,82.83248138,79.44718933,86.6882782,82.45285,2.004021865,NA,835090,3.295592694,0.992336344,2746119,32.15905793,100,309373,52.56756663,16.96460906,18.6806268,NA,NA,NA,10.5,NA,NA,72.937,1.914,78.938,"Asia","Western Asia"
"28","United Arab Emirates","ARE",1998,0,-8,25905.84338,98.2942276,82.7075119,79.17108154,86.70594788,79.37283,2.180890491,NA,915223,6.908302986,1.075872392,2921130,31.97440716,100,493278,57.79557705,10.83230146,12.52788253,NA,NA,NA,10.2,NA,NA,73.066,2.071,79.378,"Asia","Western Asia"
"29","United Arab Emirates","ARE",1999,0,-8,27261.90657,NA,88.80805206,86.14984894,91.74375916,NA,2.333245197,NA,975178,14.94269899,1.122447005,3097563,31.81801306,100,832267,55.64609223,13.37443826,14.85476356,NA,NA,NA,9.9,NA,NA,73.67,2.195,79.81,"Asia","Western Asia"
"30","United Arab Emirates","ARE",2000,0,-8,31855.5006,NA,94.96092987,94.80963135,95.12320709,NA,2.262650093,NA,1020097,23.62530088,NA,3275333,31.68364865,100,1428115,49.22033828,20.84405615,22.38441772,NA,NA,NA,9.6,2.38,4,74.38,2.25,80.236,"Asia","Western Asia"
"31","United Arab Emirates","ARE",2001,0,-8,29909.00943,NA,98.86210632,100.1222916,97.54164124,NA,2.238200162,NA,1052930,26.2717542,NA,3454198,31.56689339,100,1909303,48.08545855,15.806239,17.59639666,NA,NA,NA,9.3,2.28,2.5,74.636,2.441,80.655,"Asia","Western Asia"
"32","United Arab Emirates","ARE",2002,0,-8,30221.967,NA,98.8396225,100.1489868,97.47158051,NA,2.203322589,NA,1093654,28.31648531,NA,3633655,31.46520514,100,2428071,50.25092983,14.64532406,16.23762837,NA,NA,NA,9.1,2.19,2.8,74.901,2.653,81.067,"Asia","Western Asia"
"33","United Arab Emirates","ARE",2003,0,-8,32607.37293,NA,NA,NA,NA,NA,1.927683933,NA,1135758,29.47795341,NA,3813443,31.37471833,100,2972331,48.95130315,17.80570101,19.20611287,NA,NA,NA,8.9,2.19,3.5,76.222,2.892,81.472,"Asia","Western Asia"
"34","United Arab Emirates","ARE",2004,0,-8,37017.73637,NA,NA,NA,NA,NA,1.665361909,NA,1187734,30.13129617,NA,3993339,31.29133289,100,3683117,46.65629001,20.91820685,22.221017,NA,NA,NA,8.6,2.19,2.6,76.453,2.963,81.871,"Asia","Western Asia"
"35","United Arab Emirates","ARE",2005,0,-8,42190.55438,NA,NA,NA,NA,NA,1.395409874,NA,1236860,40,NA,4280993,30.9642646,100,4534143,42.96086491,23.94173699,25.33437477,90.03385162,89.48210144,91.4747467,8.4,2.19,2.8,76.683,3.12,82.262,"Asia","Western Asia"
"36","United Arab Emirates","ARE",2006,0,-8,45339.58512,NA,NA,NA,NA,NA,1.094244002,NA,1309683,52,NA,4898954,30.0241031,100,5519293,41.00264428,25.88202722,27.2052072,NA,NA,NA,8.2,1.88,2.1,76.909,2.96,82.648,"Asia","Western Asia"
"37","United Arab Emirates","ARE",2007,0,-8,43918.38017,NA,NA,NA,NA,86.66614,0.976671168,NA,1385523,61,NA,5872624,28.8037511,100,7731508,44.18310024,23.71834557,24.93720636,NA,NA,NA,8.1,1.88,1.9,77.129,2.917,83.023,"Asia","Western Asia"
"38","United Arab Emirates","ARE",2008,0,-8,45140.76908,NA,NA,NA,NA,NA,0.827305464,NA,1595991,63,NA,6988685,27.81590528,100,9357735,41.15471609,26.67204274,27.71491227,NA,NA,NA,7.9,1.86,1.5,77.488,2.795,83.387,"Asia","Western Asia"
"39","United Arab Emirates","ARE",2009,0,-8,31722.58876,NA,NA,NA,NA,NA,1.036886889,NA,1580148,64,NA,7992644,27.20542789,100,10671878,46.91815711,18.41826324,19.71346172,NA,NA,NA,7.6,1.93,1.7,78.003,2.887,83.742,"Asia","Western Asia"
"40","United Arab Emirates","ARE",2010,0,-8,35392.26097,NA,NA,NA,NA,NA,0.735025771,NA,1479485,68,NA,8481771,27.19691442,100,10926019,47.58651475,22.67973787,23.77687049,NA,NA,NA,7.4,1.93,1.8,78.334,2.756,84.087,"Asia","Western Asia"
"41","United Arab Emirates","ARE",2011,0,-8,42078.61381,NA,NA,NA,NA,NA,0.651421595,NA,1825496,78,0.312357811,8575205,27.57489763,100,11727401,42.27145773,28.5990789,29.77895683,NA,NA,NA,7.2,1.07,1.4,78.517,2.544,84.423,"Asia","Western Asia"
"42","United Arab Emirates","ARE",2012,0,-8,44386.78608,106.778038,91.53191376,85.57006836,98.85787201,86.53352,0.627943993,NA,1967486,84.9999915,0.354309303,8664969,27.93540288,100,13775252,42.80399427,27.06485203,28.21446697,NA,NA,NA,7,1.07,1,78.716,2.256,84.749,"Asia","Western Asia"
"43","United Arab Emirates","ARE",2013,0,-8,45729.60768,111.8861313,99.68549347,94.98345184,105.104248,85.55659,0.633172495,NA,2086015,88,0.361091645,8751847,28.28113883,100,16063547,45.16301253,26.24806405,27.3813114,NA,NA,NA,6.8,1.15,1.1,78.853,2.07,85.066,"Asia","Western Asia"
"44","United Arab Emirates","ARE",2014,0,-8,46865.9646,118.9732513,112.2813797,111.9962463,112.5805511,90.21069,0.628716004,NA,2103036,90.4,0.346301233,8835951,28.61239271,100,16819024,47.38157033,22.9458647,23.97392577,NA,NA,NA,6.7,NA,0.78,79.044,1.956,85.375,"Asia","Western Asia"
