"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"1","Brunei Darussalam","BRN",1985,0,NA,15863.26468,115.7028885,NA,NA,NA,NA,1.212543374,NA,20808,NA,NA,222119,46.05369194,NA,0,26.9765102,30.035503,34.7995987,NA,NA,NA,11.2,NA,NA,70.582,NA,65.697,"Asia","South-Eastern Asia"
"2","Brunei Darussalam","BRN",1986,0,NA,10262.92628,120.3991318,135.3063812,126.4552383,144.8634644,80.08959,1.927720227,NA,22300,NA,NA,229815,46.1466832,NA,0,39.26707688,22.96911355,33.9562596,NA,NA,NA,10.8,NA,NA,70.847,NA,65.846,"Asia","South-Eastern Asia"
"3","Brunei Darussalam","BRN",1987,0,NA,11587.49105,117.5152206,NA,NA,NA,NA,1.930734886,NA,24612,NA,NA,237712,46.23536044,NA,0,38.56125774,26.78553762,35.10040697,NA,NA,NA,10.5,NA,NA,71.019,NA,65.994,"Asia","South-Eastern Asia"
"4","Brunei Darussalam","BRN",1988,0,NA,10949.80293,118.5726318,NA,NA,NA,NA,2.216148334,NA,27570,NA,NA,245729,46.32013315,NA,0,45.51968678,19.00032323,26.42396251,NA,NA,NA,10.3,NA,NA,71.236,NA,66.143,"Asia","South-Eastern Asia"
"5","Brunei Darussalam","BRN",1989,0,NA,11762.35329,119.4331284,NA,NA,NA,NA,0.961563596,NA,30217,NA,NA,253821,46.40081002,NA,NA,39.23575895,25.64667249,32.95956893,NA,NA,NA,10.3,NA,NA,71.445,NA,66.29,"Asia","South-Eastern Asia"
"6","Brunei Darussalam","BRN",1990,0,NA,13440.66929,NA,NA,NA,NA,NA,0.966141671,NA,35000,0,NA,261928,46.47689441,100,1772,37.47552421,30.68383826,38.94423345,NA,NA,NA,10.2,NA,NA,71.656,NA,66.438,"Asia","South-Eastern Asia"
"7","Brunei Darussalam","BRN",1991,0,NA,13717.38749,105.4666138,102.3126907,NA,NA,89.85875,1.022053167,NA,39092,0,NA,269860,46.55673312,100,3025,39.40522127,17.84870479,24.54448977,87.80417633,92.45218658,82.46135712,10.3,NA,NA,71.871,4.7,66.585,"Asia","South-Eastern Asia"
"8","Brunei Darussalam","BRN",1992,0,NA,15080.71971,101.5131836,100.6905289,NA,NA,91.66947,0.965209098,NA,48107,0,NA,277416,46.64907576,100,4103,38.63571387,19.12817311,26.00345513,NA,NA,NA,10.3,NA,NA,72.081,4.792,67.078,"Asia","South-Eastern Asia"
"9","Brunei Darussalam","BRN",1993,0,NA,14420.58852,99.23284912,91.91384125,NA,NA,94.30621,1.077333434,NA,55228,0,NA,284713,46.74672389,100,8304,41.68753241,18.79361968,27.54145021,NA,NA,NA,10.2,NA,NA,72.312,4.889,67.604,"Asia","South-Eastern Asia"
"10","Brunei Darussalam","BRN",1994,0,NA,14000.44605,97.91522217,87.49810791,NA,NA,94.42407,1.198708954,NA,61620,0,NA,291935,46.83987874,100,15623,44.97291847,16.05004497,26.06340431,NA,NA,NA,10,NA,NA,72.553,4.985,68.126,"Asia","South-Eastern Asia"
"11","Brunei Darussalam","BRN",1995,0,NA,15827.98736,96.35768127,81.63005066,NA,NA,97.98266,1.161527571,NA,68127,1.017080166,NA,299097,46.92858838,100,35881,44.567462,13.79812488,23.95933237,NA,NA,NA,9.7,NA,NA,72.816,5.081,68.644,"Asia","South-Eastern Asia"
"12","Brunei Darussalam","BRN",1996,0,NA,16706.46935,96.41648102,NA,NA,NA,NA,1.122112852,NA,78794,3.303349927,NA,306196,47.01531045,100,43524,42.57376404,16.06642735,26.94441007,NA,NA,NA,9.4,NA,NA,73.1,5.174,69.158,"Asia","South-Eastern Asia"
"13","Brunei Darussalam","BRN",1997,0,NA,16593.43254,96.47470856,88.54222107,87.39817047,89.78912354,NA,1.227343527,NA,76789,4.831057905,NA,313215,47.09608416,100,45000,42.72730984,14.83821133,25.89324371,NA,NA,NA,9.1,NA,NA,73.364,5.273,69.666,"Asia","South-Eastern Asia"
"14","Brunei Darussalam","BRN",1998,0,NA,12653.8094,100.587532,95.38964844,95.96491241,94.75994873,NA,1.410283186,NA,77742,6.284742844,NA,320152,47.17071891,100,49129,47.05586578,8.786452445,18.2806644,NA,NA,NA,8.8,NA,NA,73.619,5.371,70.17,"Asia","South-Eastern Asia"
"15","Brunei Darussalam","BRN",1999,0,NA,14065.69952,102.0282288,99.24430084,100.6475677,97.70491791,NA,1.234980121,NA,79086,7.671041206,NA,327045,47.24609763,100,66000,43.58042837,14.77342143,24.37018079,NA,NA,NA,8.5,NA,NA,73.863,5.465,70.669,"Asia","South-Eastern Asia"
"16","Brunei Darussalam","BRN",2000,0,NA,17971.89229,101.9319229,100.130722,101.875,98.21917725,NA,1.024413492,NA,80500,8.996284534,NA,333926,47.31886705,100,95000,35.30581414,23.48963055,34.98067973,NA,NA,NA,8.2,2.46,106,74.08,5.554,71.164,"Asia","South-Eastern Asia"
"17","Brunei Darussalam","BRN",2001,0,NA,16437.42204,100.767868,107.5531464,112.2691574,102.4033127,NA,1.134567236,NA,88440,12.91776908,NA,340748,47.38692524,100,143004,38.82298634,16.7426834,28.06895874,92.67112732,95.15042114,90.16155243,8,NA,73,74.276,5.643,71.652,"Asia","South-Eastern Asia"
"18","Brunei Darussalam","BRN",2002,0,NA,16817.23887,102.5897675,106.6084595,109.9201202,103.002243,NA,1.093569608,NA,81280,15.32987986,NA,347463,47.45685152,100,153647,38.24441176,16.10969992,25.60908651,NA,NA,NA,7.9,2.7,76,74.426,5.734,72.046,"Asia","South-Eastern Asia"
"19","Brunei Darussalam","BRN",2003,0,NA,18521.36613,106.5336609,111.891449,115.8488617,107.6093063,NA,1.222196519,NA,81925,19.59500322,NA,354045,47.53237583,100,177365,34.63025728,16.68761077,28.18666525,NA,NA,NA,7.7,NA,68,74.561,5.826,72.421,"Asia","South-Eastern Asia"
"20","Brunei Darussalam","BRN",2004,0,NA,21839.26362,107.6498184,106.0217667,106.9433365,105.0314484,NA,1.127453453,NA,83100,29.71560414,NA,360461,47.60653718,100,202454,31.01937757,19.77800854,30.67369555,NA,NA,NA,7.7,2.6,59,74.65,5.92,72.794,"Asia","South-Eastern Asia"
"21","Brunei Darussalam","BRN",2005,0,NA,25991.21401,107.5348206,103.549057,101.3524475,105.8772888,NA,0.946593335,NA,83890,36.46639195,NA,366717,47.67491008,100,232900,27.49306737,25.95672963,34.8705619,NA,NA,NA,7.7,2.58,51,74.731,6.015,73.163,"Asia","South-Eastern Asia"
"22","Brunei Darussalam","BRN",2006,0,NA,30767.75383,108.0309372,104.7165909,104.4317627,105.0187531,NA,0.706141843,NA,80176,42.18634916,NA,372808,47.7401236,100,301400,26.11737208,30.50035667,37.40658778,NA,NA,NA,7.7,2.79,62,74.783,6.106,73.529,"Asia","South-Eastern Asia"
"23","Brunei Darussalam","BRN",2007,0,NA,32337.27437,107.8673782,105.2786331,105.5085907,105.0359726,NA,0.689655172,NA,79554,44.68,NA,378748,47.80355276,100,366138,28.00552591,27.52368635,33.59915679,NA,NA,NA,7.7,NA,63,74.818,6.198,73.892,"Asia","South-Eastern Asia"
"24","Brunei Darussalam","BRN",2008,0,NA,37427.54006,106.2289581,104.8887024,105.2228622,104.5335693,NA,0.635849769,NA,80786,46,NA,384568,47.86513698,100,398857,25.25112879,26.31493928,31.9744921,NA,NA,NA,7.7,2.7,67,74.84,6.293,74.252,"Asia","South-Eastern Asia"
"25","Brunei Darussalam","BRN",2009,0,NA,27497.54687,105.5839081,103.7682037,103.5323105,104.0250397,93.18006,0.908956973,NA,80549,49,NA,390311,47.92562854,100,412882,33.68585576,16.69188095,23.55210448,NA,NA,NA,7.8,2.6,63,74.846,6.393,74.608,"Asia","South-Eastern Asia"
"26","Brunei Darussalam","BRN",2010,0,NA,34609.71198,104.9689026,108.2061615,109.1613617,107.1707153,NA,0.733012306,NA,79901,53,NA,396053,47.98499191,100,435104,32.50266453,20.38085707,26.7152442,NA,NA,NA,7.9,2.46,69,74.849,6.483,74.961,"Asia","South-Eastern Asia"
"27","Brunei Darussalam","BRN",2011,0,NA,46139.10758,103.9562988,110.1057053,111.2929611,108.8363953,NA,0.575033258,NA,79839,56,NA,401506,48.0276758,100,443161,27.35682101,24.19257556,29.60862114,96.08556366,97.42816162,94.65248108,8.1,2.46,66,74.858,6.569,75.31,"Asia","South-Eastern Asia"
"28","Brunei Darussalam","BRN",2012,0,NA,46844.19734,103.4029922,104.0206604,104.3326187,103.6843643,92.69992,0.655398677,NA,70933,60.27306504,NA,406634,48.05328625,100,469740,28.2803647,20.24054167,25.20928896,NA,NA,NA,8.2,2.44,69,74.827,6.66,75.656,"Asia","South-Eastern Asia"
"29","Brunei Darussalam","BRN",2013,0,NA,43950.04546,103.3593597,103.9221268,103.3360672,104.5562134,93.51439,0.684659216,NA,NA,64.5,NA,411702,48.07725005,100,468814,31.24558064,16.49628952,21.47323232,NA,NA,NA,8.4,2.42,59,74.799,6.759,75.997,"Asia","South-Eastern Asia"
"30","Brunei Darussalam","BRN",2014,0,NA,41035.77712,102.2298508,97.84606171,98.06451416,97.61694336,92.53427,0.862737495,NA,71644,68.77,NA,416656,48.09987136,100,452054,32.83602448,14.67265484,22.09864746,NA,NA,NA,8.6,2.43,55,74.779,6.86,76.332,"Asia","South-Eastern Asia"
