"","countrycode","country","year","polity5","democracy","X.1","X","gdppc","enrl_gross","enrl_net","agri","slums","telephone","internet","tax","electricity","mobile","service","oil","natural","literacy","prim_compl","infant","hosp","tub","health_ex","ineq","unemploy","lifeexp","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1","BRN","BRUNEI",1985,NA,0,1734,1734,42603.346,104.424118,NA,NA,NA,9.270702921,NA,NA,NA,0,26.9765102,28.62730542,32.22001002,NA,NA,11.2,NA,NA,NA,NA,NA,68.96,65.697,NA,NA,2.88778814029385,"Asia","South-Eastern Asia"
"2","BRN","BRUNEI",1986,NA,0,1735,1735,40283.93142,111.1802521,80.08959,NA,NA,9.657233181,NA,NA,NA,0,39.26707688,21.64057761,29.89794644,NA,123.6335907,10.8,NA,NA,NA,NA,NA,69.208,65.846,NA,NA,4.67072980761742,"Asia","South-Eastern Asia"
"3","BRN","BRUNEI",1987,NA,0,1736,1736,39943.3366,110.7502289,NA,NA,NA,10.36019919,NA,NA,NA,0,38.56125774,23.04969874,28.10237797,NA,NA,10.5,NA,NA,NA,NA,NA,69.45,65.994,NA,NA,3.79251495457601,"Asia","South-Eastern Asia"
"4","BRN","BRUNEI",1988,NA,0,1737,1737,39251.52699,114.0831985,NA,NA,NA,11.28050277,NA,NA,NA,0,45.51968678,17.70605232,21.90131073,NA,NA,10.3,NA,NA,NA,NA,NA,69.691,66.143,NA,NA,6.62997709980055,"Asia","South-Eastern Asia"
"5","BRN","BRUNEI",1989,NA,0,1738,1738,37741.07839,118.0921326,NA,NA,NA,12.0167185,NA,NA,NA,NA,39.23575895,22.05923574,26.4827408,NA,NA,10.2,NA,NA,NA,NA,NA,69.935,66.29,NA,NA,6.21043627031651,"Asia","South-Eastern Asia"
"6","BRN","BRUNEI",1990,NA,0,1739,1739,37081.90906,NA,NA,NA,NA,13.52808624,0,NA,100,0.68490768,37.47552421,28.87150341,34.7026768,NA,NA,10.2,NA,NA,NA,NA,NA,70.185,66.438,NA,NA,6.43773526926327,"Asia","South-Eastern Asia"
"7","BRN","BRUNEI",1991,NA,0,1740,1740,37171.75417,111.0943069,89.85875,2.029999971,NA,14.68464746,0,NA,100,1.13632095,39.40522127,16.67882014,20.5626476,87.80417633,98.54566193,10.3,NA,NA,NA,NA,4.7,70.439,66.585,NA,NA,6.40435012461295,"Asia","South-Eastern Asia"
"8","BRN","BRUNEI",1992,NA,0,1741,1741,37848.682,111.4716415,91.66947,1.899999976,NA,17.56422239,0,NA,100,1.498035722,38.63571387,16.6715802,19.38693051,NA,99.71206665,10.2,NA,NA,NA,NA,4.75,70.696,67.078,NA,NA,6.24514478073449,"Asia","South-Eastern Asia"
"9","BRN","BRUNEI",1993,NA,0,1742,1742,36913.25299,113.4730988,94.30621,1.779999971,NA,19.60657623,0,NA,100,2.948015663,41.68753241,16.59110338,20.08799762,NA,98.21176147,10.2,NA,NA,NA,NA,4.78,70.951,67.604,NA,NA,5.74023173528116,"Asia","South-Eastern Asia"
"10","BRN","BRUNEI",1994,NA,0,1743,1743,37052.52399,114.804863,94.42407,1.679999948,NA,21.2883567,0,NA,100,5.397403387,44.97291847,15.20792843,19.47661693,NA,101.0311127,10,NA,NA,NA,NA,4.87,71.207,68.126,NA,NA,5.98247135891837,"Asia","South-Eastern Asia"
"11","BRN","BRUNEI",1995,NA,0,1744,1744,37713.94381,113.8679123,97.98266,1.559999943,NA,22.92958258,1.017080166,NA,100,12.07650935,44.567462,13.93389129,18.51966025,NA,99.27599335,9.7,NA,NA,NA,NA,4.98,71.465,68.644,NA,NA,5.47726596521598,"Asia","South-Eastern Asia"
"12","BRN","BRUNEI",1996,NA,0,1745,1745,37843.17646,112.5464706,NA,1.480000019,NA,25.86615543,3.303349927,NA,100,14.28787153,42.57376404,15.58934713,20.81941468,NA,NA,9.4,NA,NA,NA,NA,5.09,71.727,69.158,NA,NA,6.24949383149313,"Asia","South-Eastern Asia"
"13","BRN","BRUNEI",1997,NA,0,1746,1746,36408.90514,110.3479691,NA,1.409999967,NA,24.61517256,4.831057905,NA,100,14.42501875,42.72730984,13.9256205,18.91457668,NA,109.2025528,9.1,NA,NA,NA,NA,5.2,71.994,69.666,NA,NA,7.18396455211652,"Asia","South-Eastern Asia"
"14","BRN","BRUNEI",1998,NA,0,1747,1747,35391.78825,112.4637527,NA,1.320000052,NA,24.35953676,6.284742844,NA,100,15.39399143,47.05586578,8.90246738,12.75871665,NA,115.2373428,8.8,NA,NA,NA,NA,5.32,72.265,70.17,NA,NA,7.52984389348026,"Asia","South-Eastern Asia"
"15","BRN","BRUNEI",1999,NA,0,1748,1748,35680.54135,111.844101,NA,1.269999981,NA,24.24389197,7.671041206,NA,100,20.23236565,43.58042837,14.91423071,19.44888314,NA,116.5926819,8.5,NA,NA,NA,NA,5.41,72.538,70.669,NA,NA,6.13041835206517,"Asia","South-Eastern Asia"
"16","BRN","BRUNEI",2000,NA,0,1749,1749,35931.48865,110.1819077,NA,1.210000038,NA,24.16220191,8.996284534,NA,100,28.51439977,35.30581414,24.02005421,30.23445511,NA,114.790947,8.2,2.46,106,2.5432477,NA,5.53,72.809,71.164,NA,NA,4.06920549004446,"Asia","South-Eastern Asia"
"17","BRN","BRUNEI",2001,NA,0,1750,1750,36171.48594,107.3191299,NA,1.129999995,NA,26.00916379,12.91776908,NA,100,42.05579442,38.82298634,18.64532661,24.81430281,92.67112732,121.6579514,8,NA,73,2.54193902,NA,5.64,73.076,71.652,NA,NA,3.8863976083707,"Asia","South-Eastern Asia"
"18","BRN","BRUNEI",2002,NA,0,1751,1751,36841.82541,107.7133484,NA,1.070000052,NA,23.43835609,15.32987986,NA,100,44.30650957,38.24441176,15.47564748,20.92516981,NA,117.5329514,7.9,2.7,76,2.52989697,NA,5.73,73.332,72.046,NA,NA,3.87078275829112,"Asia","South-Eastern Asia"
"19","BRN","BRUNEI",2003,NA,0,1752,1752,37212.25625,110.6532669,NA,1.019999981,NA,23.1889678,19.59500322,NA,100,50.20337227,34.63025728,16.71631331,23.43076871,NA,119.9912262,7.8,NA,68,2.59788561,NA,5.82,73.575,72.421,NA,NA,3.71141961800389,"Asia","South-Eastern Asia"
"20","BRN","BRUNEI",2004,NA,0,1753,1753,36761.14755,111.04673,NA,0.970000029,NA,23.11974693,29.71560414,NA,100,56.32593557,31.01937757,21.22726296,28.07132124,NA,111.2814636,7.7,2.6,59,2.54709625,NA,5.95,73.801,72.794,NA,NA,2.53273008763096,"Asia","South-Eastern Asia"
"21","BRN","BRUNEI",2005,NA,0,1754,1754,36329.69728,110.6296997,NA,0.920000017,NA,22.97638546,36.46639195,NA,100,63.78829626,27.49306737,27.96487015,34.0405583,NA,107.3593063,7.6,2.58,51,2.22967577,NA,6.1,74.006,73.163,NA,NA,2.3494276381516,"Asia","South-Eastern Asia"
"22","BRN","BRUNEI",2006,NA,0,1755,1755,37399.84102,110.3037262,NA,0.870000005,NA,21.65379744,42.18634916,NA,100,81.40159832,26.11737208,29.29576018,35.27313876,NA,107.6546783,7.6,2.79,63,1.90329325,NA,6.3,74.189,73.529,NA,NA,2.3039631946555,"Asia","South-Eastern Asia"
"23","BRN","BRUNEI",2007,NA,0,1756,1756,36987.6443,109.6869583,NA,0.810000002,NA,21.2163802,44.68,NA,100,97.64591362,28.00552591,21.60763361,27.48601824,NA,107.4296265,7.7,NA,64,1.94069541,NA,6.49,74.351,73.892,NA,NA,2.38015224434092,"Asia","South-Eastern Asia"
"24","BRN","BRUNEI",2008,NA,0,1757,1757,35844.69942,107.6224136,NA,0.779999971,NA,21.29191584,46,NA,100,105.122542,25.25112879,22.7312115,28.92093534,NA,105.2743225,7.7,2.7,68,1.86958551,NA,6.61,74.494,74.252,NA,NA,2.26179236887845,"Asia","South-Eastern Asia"
"25","BRN","BRUNEI",2009,NA,0,1758,1758,34800.92612,106.9230423,93.18006,0.730000019,NA,20.98143816,49,NA,100,107.5476809,33.68585576,15.2741269,23.11556538,NA,101.9063568,7.8,2.6,64,2.39306617,NA,6.46,74.623,74.608,NA,NA,2.94107203176036,"Asia","South-Eastern Asia"
"26","BRN","BRUNEI",2010,NA,0,1759,1759,35270.64214,106.5421677,NA,0.689999998,NA,20.55881188,53,NA,100,111.9538089,32.50266453,17.75452637,23.45035974,NA,105.3538895,7.9,2.46,70,2.27826118,NA,6.51,74.74,74.961,NA,NA,2.85048790060089,"Asia","South-Eastern Asia"
"27","BRN","BRUNEI",2011,NA,0,1760,1760,36121.98373,106.8165207,NA,0.649999976,NA,20.27976469,56,NA,100,112.5665502,27.35682101,23.89667805,29.6620696,96.08556366,110.9769974,8.1,2.46,67,1.86409724,NA,6.64,74.852,75.31,NA,NA,2.24224141990167,"Asia","South-Eastern Asia"
"28","BRN","BRUNEI",2012,NA,0,1761,1761,35966.60724,105.9343872,92.69992,0.620000005,NA,17.77818436,60.27306504,NA,100,117.7325691,28.2803647,20.88083582,26.64196791,NA,107.0699768,8.2,2.44,70,1.85097218,NA,6.71,74.962,75.656,NA,NA,2.15903448896045,"Asia","South-Eastern Asia"
"29","BRN","BRUNEI",2013,NA,0,1762,1762,34730.42776,106.1110306,93.51439,0.579999983,NA,NA,64.5,NA,100,115.9222691,31.24558064,17.00790909,22.46210788,NA,106.1239319,8.4,2.42,60,1.898314,NA,6.8,75.075,75.997,NA,NA,2.27750759504916,"Asia","South-Eastern Asia"
"30","BRN","BRUNEI",2014,NA,0,1763,1763,33416.0479,105.4932098,92.53427,0.550000012,NA,17.48399708,68.77,NA,100,110.3192286,32.83602448,14.85157849,22.02380194,NA,100.1175385,8.6,2.43,56,1.91436803,NA,6.97,75.193,76.332,NA,NA,3.08686095781185,"Asia","South-Eastern Asia"
"31","BRN","BRUNEI",2015,NA,0,1764,1764,32872.91231,105.5275497,92.48465,0.74000001,NA,18.3178399,71.2,NA,100,111.6838231,39.43045015,7.708450648,19.41882555,NA,102.1722794,8.8,2.77,59,2.38708901,NA,7.69,75.318,76.663,NA,NA,3.27929046083748,"Asia","South-Eastern Asia"
