country,countrycode,year,democracy,polity,gdppc,enrol_gross,primcomp,primcomp_male,primcomp_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,mobile,services,oil,natural,literacy,lit_male,lit_fem,infant,hospital,tuberculosis,life,unemploy,urban,un_continent_name,un_region_name
Afghanistan,AFG,1960,0,-10,62.36937451,NA,NA,NA,NA,NA,NA,NA,7700,NA,NA,8622466,48.0830542,NA,0,NA,NA,NA,NA,NA,NA,NA,0.170626998,NA,32.535,NA,8.401,Asia,Southern Asia
Afghanistan,AFG,1961,0,-10,62.44370346,NA,NA,NA,NA,NA,NA,NA,7700,NA,NA,8790140,48.16500078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.068,NA,8.684,Asia,Southern Asia
Afghanistan,AFG,1962,0,-10,60.95036382,NA,NA,NA,NA,NA,NA,NA,7700,NA,NA,8969047,48.24237179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.547,NA,8.976,Asia,Southern Asia
Afghanistan,AFG,1963,0,-10,82.02173758,NA,NA,NA,NA,NA,NA,NA,7700,NA,NA,9157465,48.3158931,NA,NA,NA,NA,NA,NA,NA,NA,228.9,NA,NA,34.016,NA,9.276,Asia,Southern Asia
Afghanistan,AFG,1964,0,-7,85.51107341,NA,NA,NA,NA,NA,NA,NA,7700,NA,NA,9355514,48.38527311,NA,NA,NA,NA,NA,NA,NA,NA,225.1,NA,NA,34.494,NA,9.586,Asia,Southern Asia
Afghanistan,AFG,1965,0,-7,105.2431957,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,9565147,48.45028519,NA,0,NA,NA,NA,NA,NA,NA,221.2,NA,NA,34.953,NA,9.904,Asia,Southern Asia
Afghanistan,AFG,1966,0,-7,143.1032332,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,9783147,48.511803,NA,NA,NA,NA,NA,NA,NA,NA,217.4,NA,NA,35.453,NA,10.233,Asia,Southern Asia
Afghanistan,AFG,1967,0,-7,167.1656746,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,10010030,48.57046382,NA,NA,NA,NA,NA,NA,NA,NA,213.5,NA,NA,35.924,NA,10.57,Asia,Southern Asia
Afghanistan,AFG,1968,0,-7,134.0127683,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,10247780,48.62600485,NA,NA,NA,NA,NA,NA,NA,NA,209.6,NA,NA,36.418,NA,10.918,Asia,Southern Asia
Afghanistan,AFG,1969,0,-7,134.2503596,NA,NA,NA,NA,NA,NA,NA,9300,NA,NA,10494489,48.67799661,NA,NA,NA,NA,NA,NA,NA,NA,205.7,NA,NA,36.91,NA,11.275,Asia,Southern Asia
Afghanistan,AFG,1970,0,-7,162.6421754,33.42000961,NA,NA,NA,NA,NA,NA,16000,NA,NA,10752971,48.72670074,NA,0,NA,0.026566295,0.87755385,NA,NA,NA,202,0.199000001,NA,37.418,NA,11.643,Asia,Southern Asia
Afghanistan,AFG,1971,0,-7,166.2248313,34.33134079,NA,NA,NA,NA,NA,NA,16000,NA,NA,11015857,48.77284627,NA,NA,NA,0.045310814,1.035584144,NA,NA,NA,198.2,NA,NA,37.923,NA,12.021,Asia,Southern Asia
Afghanistan,AFG,1972,0,-7,141.3653223,34.75268173,NA,NA,NA,NA,NA,NA,16000,NA,NA,11286753,48.81635135,NA,NA,NA,0.055766377,1.195196448,NA,NA,NA,194.3,NA,NA,38.444,NA,12.41,Asia,Southern Asia
Afghanistan,AFG,1973,0,-7,149.7440685,35.21437073,NA,NA,NA,NA,NA,NA,16000,NA,NA,11575305,48.85663056,NA,NA,NA,0.076334157,1.674168157,NA,NA,NA,190.5,NA,NA,39.003,NA,12.809,Asia,Southern Asia
Afghanistan,AFG,1974,0,-7,181.598776,35.76082993,17.98686981,30.90822983,4.696129799,26.82221,NA,NA,16000,NA,NA,11869879,48.89353127,NA,NA,NA,0.427935477,2.125319208,NA,NA,NA,186.7,NA,NA,39.55,NA,13.219,Asia,Southern Asia
Afghanistan,AFG,1975,0,-7,194.6690362,36.71591187,NA,NA,NA,NA,NA,NA,21500,NA,NA,12157386,48.92719537,NA,0,NA,0.520410843,2.666730639,NA,NA,NA,182.9,NA,NA,40.1,NA,13.641,Asia,Southern Asia
Afghanistan,AFG,1976,0,-7,205.6740967,37.60150909,NA,NA,NA,NA,NA,NA,22200,NA,NA,12425267,48.95803044,NA,0,NA,0.646363013,2.824876293,NA,NA,NA,179,NA,NA,40.645,NA,14.074,Asia,Southern Asia
Afghanistan,AFG,1977,0,-7,232.7786988,38.38040924,18.96799088,31.72937965,5.821760178,NA,NA,NA,22200,NA,NA,12687301,48.98582449,NA,0,NA,0.687944964,2.68324458,NA,NA,NA,175,NA,NA,41.228,NA,14.517,Asia,Southern Asia
Afghanistan,AFG,1978,0,0,255.0456222,39.67102051,20.6745491,34.27109909,6.661290169,NA,NA,NA,25300,NA,NA,12938862,49.02160638,NA,0,NA,0.644109079,2.244871525,NA,NA,NA,171,NA,NA,40.271,NA,14.973,Asia,Southern Asia
Afghanistan,AFG,1979,0,NA,284.7555317,NA,NA,NA,NA,NA,NA,NA,25300,NA,NA,12986369,49.07874557,NA,0,NA,1.29349953,2.441382875,18.15768051,30.3077507,4.987460136,166.9,NA,NA,39.086,NA,15.442,Asia,Southern Asia
Afghanistan,AFG,1980,0,NA,291.649791,46.06629181,27.66419983,45.33782959,9.442970276,NA,NA,NA,25800,NA,NA,12486631,49.14741214,NA,0,NA,1.350058878,2.560411918,NA,NA,NA,162.6,NA,NA,39.618,NA,15.995,Asia,Southern Asia
Afghanistan,AFG,1981,0,NA,311.853617,52.37714005,35.88290024,57.11624146,13.98476982,NA,NA,NA,31700,NA,NA,11155195,49.21617238,NA,0,NA,1.354749399,1.996982268,NA,NA,NA,158.3,0.275599986,NA,40.164,NA,16.562,Asia,Southern Asia
Afghanistan,AFG,1982,0,NA,NA,21.8145504,NA,NA,NA,NA,NA,NA,28000,NA,NA,10088289,49.30437659,NA,0,NA,NA,NA,NA,NA,NA,153.9,NA,NA,37.766,NA,17.147,Asia,Southern Asia
Afghanistan,AFG,1983,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29000,NA,NA,9951449,49.40336829,NA,0,NA,NA,NA,NA,NA,NA,149.6,NA,NA,38.187,NA,17.747,Asia,Southern Asia
Afghanistan,AFG,1984,0,NA,NA,27.09651947,21.75962067,30.32424927,12.91047955,NA,NA,NA,30000,NA,NA,10243686,49.53880859,NA,0,NA,NA,NA,NA,NA,NA,145.5,NA,NA,33.329,NA,18.365,Asia,Southern Asia
Afghanistan,AFG,1985,0,NA,NA,27.35779953,20.99748039,29.58551979,12.11536026,NA,NA,NA,31000,NA,NA,10512221,49.71051313,NA,0,NA,NA,NA,NA,NA,NA,141.4,NA,NA,33.55,NA,18.997,Asia,Southern Asia
Afghanistan,AFG,1986,0,NA,NA,29.06418037,NA,NA,NA,NA,NA,NA,32000,NA,NA,10448442,49.837794,NA,0,NA,NA,NA,NA,NA,NA,137.3,NA,NA,39.396,NA,19.647,Asia,Southern Asia
Afghanistan,AFG,1987,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33000,NA,NA,10322758,49.91543927,NA,0,NA,NA,NA,NA,NA,NA,133.1,0.309100002,NA,39.844,NA,20.314,Asia,Southern Asia
Afghanistan,AFG,1988,0,NA,NA,37.84622955,NA,NA,NA,NA,NA,NA,34000,NA,NA,10383460,49.96465533,NA,0,NA,NA,NA,NA,NA,NA,129,NA,NA,43.958,NA,20.998,Asia,Southern Asia
Afghanistan,AFG,1989,0,-8,NA,35.48210144,NA,NA,NA,NA,NA,NA,35000,NA,NA,10673168,49.98149565,NA,0,NA,NA,NA,NA,NA,NA,124.9,NA,NA,45.158,NA,21.088,Asia,Southern Asia
Afghanistan,AFG,1990,0,-8,NA,34.57723999,NA,NA,NA,NA,NA,NA,36200,0,NA,10694796,49.99075251,NA,0,NA,NA,NA,NA,NA,NA,120.9,0.249799997,NA,45.967,NA,21.177,Asia,Southern Asia
Afghanistan,AFG,1991,0,-8,NA,36.11692047,NA,NA,NA,NA,NA,NA,37000,0,NA,10745167,49.99650541,NA,0,NA,NA,NA,NA,NA,NA,117.1,NA,NA,46.663,7.942,21.266,Asia,Southern Asia
Afghanistan,AFG,1992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,29000,0,NA,12057433,50.00184533,NA,0,NA,NA,NA,NA,NA,NA,113.5,NA,NA,47.596,7.94,21.355,Asia,Southern Asia
Afghanistan,AFG,1993,0,0,NA,36.47658157,34.17082977,50.59981155,17.07204056,26.766,NA,NA,29000,0,NA,14003760,49.98742481,NA,0,NA,NA,NA,NA,NA,NA,110.2,NA,NA,51.466,7.945,21.444,Asia,Southern Asia
Afghanistan,AFG,1994,0,0,NA,47.78609848,NA,NA,NA,NA,NA,NA,29000,0,NA,15455555,49.96323975,NA,0,NA,NA,NA,NA,NA,NA,106.9,NA,NA,51.495,7.947,21.534,Asia,Southern Asia
Afghanistan,AFG,1995,0,0,NA,49.69832993,NA,NA,NA,NA,NA,NA,29000,0,NA,16418912,49.93902763,NA,0,NA,NA,NA,NA,NA,NA,103.9,NA,NA,52.544,7.942,21.624,Asia,Southern Asia
Afghanistan,AFG,1996,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,29000,NA,NA,17106595,49.90719076,NA,0,NA,NA,NA,NA,NA,NA,101,NA,NA,53.243,7.934,21.714,Asia,Southern Asia
Afghanistan,AFG,1997,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,29000,NA,NA,17788819,49.8737887,NA,0,NA,NA,NA,NA,NA,NA,98.3,NA,NA,53.634,7.932,21.805,Asia,Southern Asia
Afghanistan,AFG,1998,0,-7,NA,34.29687881,NA,NA,NA,NA,NA,NA,29000,NA,NA,18493132,49.84332021,NA,0,NA,NA,NA,NA,NA,NA,95.6,NA,NA,52.943,7.939,21.895,Asia,Southern Asia
Afghanistan,AFG,1999,0,-7,NA,27.29884911,NA,NA,NA,NA,NA,NA,29000,NA,NA,19262847,49.81110009,NA,0,NA,NA,NA,NA,NA,NA,93.1,NA,NA,54.846,7.942,21.986,Asia,Southern Asia
Afghanistan,AFG,2000,0,-7,NA,22.16299057,NA,NA,NA,NA,NA,NA,29000,NA,NA,19542982,49.77511109,4.446890831,0,NA,NA,NA,NA,NA,NA,90.6,0.3,190,55.298,7.942,22.078,Asia,Southern Asia
Afghanistan,AFG,2001,0,NA,NA,22.90859032,NA,NA,NA,NA,NA,NA,29000,0.004722568,NA,19688632,49.74020541,9.294527054,0,NA,NA,NA,NA,NA,NA,88,0.39,189,55.798,7.942,22.169,Asia,Southern Asia
Afghanistan,AFG,2002,0,NA,182.1740366,75.95974731,NA,NA,NA,NA,38.62789186,NA,33050,0.004561395,NA,21000256,49.70441789,14.13361645,25000,36.1511546,0.030789276,1.276148807,NA,NA,NA,85.4,0.39,189,56.454,7.935,22.261,Asia,Southern Asia
Afghanistan,AFG,2003,0,NA,199.6432279,96.55368042,NA,NA,NA,NA,37.41885544,NA,36700,0.087891253,NA,22645130,49.66916507,18.9711647,200000,37.44480384,0.025632803,0.731312589,NA,NA,NA,82.8,0.39,189,57.344,7.929,22.353,Asia,Southern Asia
Afghanistan,AFG,2004,0,NA,221.8305307,106.2526627,NA,NA,NA,NA,29.72106714,NA,NA,0.10580903,NA,23553551,49.63508475,23.81418228,600000,41.11089534,0.02560516,0.458919792,NA,NA,NA,80.1,0.39,189,57.944,7.926,22.5,Asia,Southern Asia
Afghanistan,AFG,2005,0,NA,254.1152743,100.2296906,NA,NA,NA,NA,31.11485491,NA,NA,1.224148084,NA,24411191,49.60465059,28.66967201,1200000,39.00778718,0.02584762,0.393192771,NA,NA,NA,77.4,0.42,189,58.361,7.925,22.703,Asia,Southern Asia
Afghanistan,AFG,2006,0,NA,274.0153943,103.9322433,NA,NA,NA,NA,28.63596858,63.6,NA,2.107123645,6.967597575,25442944,49.57954944,33.54441833,2520366,39.83102433,0.021407037,0.504174403,NA,NA,NA,74.7,0.42,189,58.684,7.925,22.907,Asia,Southern Asia
Afghanistan,AFG,2007,0,NA,376.3182964,101.0864563,NA,NA,NA,NA,30.10501136,NA,NA,1.9,5.283456604,25903301,49.55098194,38.44000244,4668096,40.29468522,0.014446464,0.44950057,NA,NA,NA,72,0.42,189,59.111,7.924,23.113,Asia,Southern Asia
Afghanistan,AFG,2008,0,NA,382.5338038,103.4139633,NA,NA,NA,NA,24.89227001,63.6,NA,1.84,6.08796493,26427199,49.52546049,42.4,7898909,45.40983087,0.015736314,0.601665825,NA,NA,NA,69.3,0.42,189,59.852,7.928,23.32,Asia,Southern Asia
